#,Product Description,Invoice No,Credit Card No,Date/Time,Settlement Date/Time,Transaction Cur,Transaction Amount,Total Amount(THB),MDR(THB),Trans Fees(THB),VAT(THB),EWT(THB),Net Amount(THB),Status,Approval Code,IPP,Interest Rate,Installment Period,Interest Paid By,Interest Per Month,Full Interest,Card Issuer,User Defined 1,User Defined 2,User Defined 3,User Defined 4,User Defined 5,Payment Channel,Tax Invoice Date,Tax Invoice No.,PGW Res Code,PGW Res Description,Transaction ID
1,,1615447030958,NA,2021/03/19 16:38:17,,THB,10.00,10.00,0.00,0.00,0.00,0.00,10.00,Refund,,N,-,-,-,-,-,,PAY210311141700741,,,,,LINE,,,,,3654250
2,,1615516684583,477376XXXXXX0006,2021/03/19 16:08:38,,THB,100.00,100.00,0.00,0.00,0.00,0.00,100.00,Refund,1909083856,N,-,-,-,-,-,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210312093723894,,,,,Visa,,,,,3654114
3,none,1616144416922,411111XXXXXX1111,2021/03/19 16:00:29,,THB,150.00,150.00,1.80,0.00,0.12,0.00,148.07,Approved,089432,N,-,-,-,-,-,BANK,PAY210319155956411,,,,,Visa,,,00,Approved,3654077
4,none,1616144314597,NA,2021/03/19 15:59:05,,THB,20.00,20.00,0.50,0.00,0.03,0.00,19.46,Approved,466729,N,-,-,-,-,-,,PAY210319155829305,,,,,LINE,,,00,Approved,3654071
5,none,1616138677126,NA,2021/03/19 14:25:01,,THB,25.00,25.00,0.62,0.00,0.04,0.00,24.33,Approved,466354,N,-,-,-,-,-,,PAY210319142413610,,,,,LINE,,,00,Approved,3653648
6,none,1616138394680,NA,2021/03/19 14:20:20,,THB,20.00,20.00,0.50,0.00,0.03,0.00,19.46,Approved,466342,N,-,-,-,-,-,,PAY210319141950378,,,,,LINE,,,00,Approved,3653628
7,none,1616138318946,477376XXXXXX0006,2021/03/19 14:19:07,,THB,"3,100.00","3,100.00",55.80,0.00,8.78,0.00,"2,965.66",Approved,150192,Y,0.75,3,Merchant,23.25,69.75,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210319141820988,,,,,Visa,,,00,Approved,3653622
8,none,1616138129580,477376XXXXXX0006,2021/03/19 14:15:45,,THB,"3,100.00","3,100.00",55.80,0.00,8.78,0.00,"2,965.66",Approved,673288,Y,0.75,3,Merchant,23.25,69.75,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LTD.,PAY210319141500727,,,,,Visa,,,00,Approved,3653607
9,none,1616137851560,411111XXXXXX1111,2021/03/19 14:11:02,,THB,150.00,150.00,1.80,0.00,0.12,0.00,148.07,Approved,319594,N,-,-,-,-,-,BANK,PAY210319141037542,,,,,Visa,,,00,Approved,3653588
10,none,1616137697529,411111XXXXXX1111,2021/03/19 14:08:30,,THB,83.00,83.00,0.99,0.00,0.06,0.00,81.93,Approved,684960,N,-,-,-,-,-,BANK,PAY210319140758316,,,,,Visa,,,00,Approved,3653578
